city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
0.028423665597783462,0.9846671569976505,0.48373809774388155,1.9512230160419002,0.9098852544562549,0.2467554187167413,0.5971799676537046,0.9826678083670571,0.4255136339067828,0.8354344380376134,0.4417109216142652,-0.24654514674345068,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1463
-0.22242761789814838,-1.7814318535623175,-0.5690938931341438,-0.7309141591036433,0.4578969740059524,-0.6294821158151935,0.6794286446608402,0.1593884453912817,1.191256719231569,1.6217519794147943,-1.6217799520523761,-0.5279934386976515,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1411
-0.08420344127794105,-1.5509236026823203,-0.978334235103343,-0.7309141591036433,0.27710166182583146,-0.6294821158151935,0.5149312906465692,-0.005267427203873403,1.191256719231569,1.3439197814615238,1.473456358447586,-1.8414188011505885,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1313
-0.40672652005842486,1.2920114915043137,0.7355783081864656,3.2922916036146725,-0.016690720466865094,1.6379654167156312,-1.1300422494961413,1.2296516172597898,0.6169494052379795,-1.06221189515265,1.129541212836479,1.2545124103456202,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2408
-1.7070576630781533,1.5225197423843109,-0.94685420879802,-0.7309141591036433,0.36749931791589197,-0.6294821158151935,0.5971799676537046,0.07706050909370414,-1.1059725367427895,-0.5694529025562833,1.473456358447586,-1.9352348984686556,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1219
0.673469823158751,-0.7825627664156625,-1.2616544718512501,0.6101544284691285,0.14150517769074075,1.0397520567031495,-0.22530680241765058,0.48870019058159186,0.04264209124438979,0.772529034727439,0.0977957760031583,-3.0610280662854588,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,876
-1.2770268913708416,0.830994989744319,-0.750978489564899,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,1.191256719231569,0.12774865079815048,0.0977957760031583,0.22253533984688398,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1415
-1.2309521658307723,-1.2435792681756572,0.45575585213915,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,1.191256719231569,-1.575939355519075,0.4417109216142652,-0.15272904942538376,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,971
-0.5603089385253219,-1.2435792681756572,0.46275141354033283,-0.7309141591036433,-0.2652842747145314,-0.6294821158151935,0.02143922860375599,-0.4992350449893387,1.191256719231569,0.3793702640388484,0.4417109216142652,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1659
1.4413819154932364,-1.7045957699356518,-0.8209341035767279,-0.7309141591036433,-0.7172725551648338,-0.6294821158151935,-0.3898041564319216,-0.9108747264772264,1.191256719231569,0.4370335504065083,1.129541212836479,0.22253533984688398,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1618
0.22296139565585307,1.4456836587576452,1.0223963256349642,-0.7309141591036433,0.27710166182583146,-0.6294821158151935,0.5149312906465692,-0.005267427203873403,1.191256719231569,-1.0045486087849902,-1.6217799520523761,0.41016753448301785,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1513
-1.2975045471664277,-1.3972514354289887,-1.401565699874908,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,-1.1059725367427895,-0.2863785876604982,1.8173715040586926,-1.372338314560254,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1551
0.24343905145143935,1.0615032406243163,0.3298357469178579,-0.7309141591036433,-0.17488661862447094,-0.6294821158151935,0.10368790561089151,-0.4169071086917611,-1.1059725367427895,1.7003837335525125,0.0977957760031583,-1.18470611992412,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2080
-0.939145570743668,0.6773228224909874,-1.2476633490488844,-0.7309141591036433,1.1810782227264363,-0.6294821158151935,1.3374180607179245,0.8180119357719021,-1.1059725367427895,0.326949094613703,-0.24611936960794858,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1530
-0.07908402732904447,-1.5509236026823203,1.4771078167118523,-0.7309141591036433,1.1810782227264363,-0.6294821158151935,1.3374180607179245,0.8180119357719021,1.191256719231569,1.3491618984040383,1.473456358447586,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1402
-0.155875236562493,0.9078310733709847,-1.4995035594914685,0.6101544284691285,0.6386922861860734,-0.6294821158151935,0.8439259986751112,0.3240443179864368,0.04264209124438979,-0.25492588600541094,-0.24611936960794858,-0.15272904942538376,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1547
1.2058888738439941,-0.936234933668994,0.9699296151260925,0.6101544284691285,-1.1692608356151362,0.26077610952792285,-1.1300422494961413,-0.993202662774804,1.191256719231569,1.3806146000591255,-0.9339496608301624,0.034903145210750115,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1021
-0.6166224919631842,1.2920114915043137,-1.7443482085328699,0.6101544284691285,-1.124062007570106,-0.518199837647304,-0.8010475414675993,-1.2401864716675366,0.04264209124438979,0.8092238533250407,1.129541212836479,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2111
0.30999143278709473,0.830994989744319,-1.5799525156050718,-0.7309141591036433,1.2714758788164968,-0.6294821158151935,1.4196667377250598,0.9003398720694796,1.191256719231569,0.6257497603370318,0.0977957760031583,-0.24654514674345068,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2115
0.6529921673631648,-0.5520545155356651,-1.7023748401257723,3.2922916036146725,-0.039290134489380214,1.5831424256892581,-0.9655448954818703,1.1473236809622123,-0.5316652227491999,-0.983580141014932,0.4417109216142652,-0.05891295210731682,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1895
1.7024720268869613,-0.1678740974023362,1.3406943693887858,-0.7309141591036433,0.7290899422761339,-0.6294821158151935,0.9261746756822468,0.40637225428401436,1.191256719231569,0.11202229997060686,0.0977957760031583,-1.372338314560254,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1835
0.6990668929032339,-1.7045957699356518,0.8055339221982946,-0.7309141591036433,1.2714758788164968,-0.6294821158151935,1.4196667377250598,0.9003398720694796,-1.1059725367427895,1.0818139343357966,1.129541212836479,0.12871924252881706,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2299
0.6069174418230957,-0.014201930149004645,-1.621925884012169,0.6101544284691285,-0.5364772429847129,1.5961634475425976,-1.0477935724890057,0.07706050909370414,-1.1059725367427895,-0.019030623592256643,0.7856260672253721,-0.6218095360157184,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1234
0.2485584654003359,-0.5520545155356651,-0.8908897175885568,0.6101544284691285,-0.31048310275956165,1.0397520567031495,-0.6365501874533281,0.07706050909370414,0.04264209124438979,0.2640436913035285,0.4417109216142652,1.1606963130275534,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1551
-0.8981902591524954,-0.39838234828233354,-0.2892714370868281,0.6101544284691285,-0.5816760710297431,1.4848811693747082,-1.0477935724890057,-0.005267427203873403,-1.1059725367427895,1.5850571608171926,-0.24611936960794858,0.12871924252881706,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2013
1.2775606691285462,-0.5520545155356651,-0.8664052526844167,1.9512230160419002,-0.47621213892467273,1.1809224314967253,-1.1300422494961413,0.24171638168885923,0.4255136339067828,-1.0150328426700193,0.4417109216142652,1.911225091572089,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2043
0.8219328276767516,-0.4752184319089993,1.2287653869698596,0.6101544284691285,0.32230048987086174,1.7074457257104863,-0.3075554794247861,0.9003398720694796,0.04264209124438979,-0.3021049384880418,0.7856260672253721,-0.9970739252879862,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1168
-0.9135485009991852,-0.8593988500423282,-1.0517876298157633,-0.7309141591036433,0.186704005735771,-0.6294821158151935,0.4326826136394336,-0.08759536350145095,-1.1059725367427895,0.6152655264520027,-0.9339496608301624,-0.9970739252879862,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1267
